"variable","coefficient.x","se.x","p_value.x","F_stat.x","N.x","coefficient.y","se.y","p_value.y","F_stat.y","N.y","coefficient.x.x","se.x.x","p_value.x.x","F_stat.x.x","N.x.x","coefficient.y.y","se.y.y","p_value.y.y","F_stat.y.y","N.y.y","coefficient.x.x.x","se.x.x.x","p_value.x.x.x","F_stat.x.x.x","N.x.x.x","coefficient.y.y.y","se.y.y.y","p_value.y.y.y","F_stat.y.y.y","N.y.y.y","coefficient.x.x.x.x","se.x.x.x.x","p_value.x.x.x.x","F_stat.x.x.x.x","N.x.x.x.x","coefficient.y.y.y.y","se.y.y.y.y","p_value.y.y.y.y","F_stat.y.y.y.y","N.y.y.y.y","coefficient.x.x.x.x.x","se.x.x.x.x.x","p_value.x.x.x.x.x","F_stat.x.x.x.x.x","N.x.x.x.x.x","coefficient.y.y.y.y.y","se.y.y.y.y.y","p_value.y.y.y.y.y","F_stat.y.y.y.y.y","N.y.y.y.y.y","coefficient.x.x.x.x.x.x","se.x.x.x.x.x.x","p_value.x.x.x.x.x.x","F_stat.x.x.x.x.x.x","N.x.x.x.x.x.x","coefficient.y.y.y.y.y.y","se.y.y.y.y.y.y","p_value.y.y.y.y.y.y","F_stat.y.y.y.y.y.y","N.y.y.y.y.y.y","coefficient.x.x.x.x.x.x.x","se.x.x.x.x.x.x.x","p_value.x.x.x.x.x.x.x","F_stat.x.x.x.x.x.x.x","N.x.x.x.x.x.x.x","coefficient.y.y.y.y.y.y.y","se.y.y.y.y.y.y.y","p_value.y.y.y.y.y.y.y","F_stat.y.y.y.y.y.y.y","N.y.y.y.y.y.y.y","coefficient.x.x.x.x.x.x.x.x","se.x.x.x.x.x.x.x.x","p_value.x.x.x.x.x.x.x.x","F_stat.x.x.x.x.x.x.x.x","N.x.x.x.x.x.x.x.x","coefficient.y.y.y.y.y.y.y.y","se.y.y.y.y.y.y.y.y","p_value.y.y.y.y.y.y.y.y","F_stat.y.y.y.y.y.y.y.y","N.y.y.y.y.y.y.y.y","coefficient.x.x.x.x.x.x.x.x.x","se.x.x.x.x.x.x.x.x.x","p_value.x.x.x.x.x.x.x.x.x","F_stat.x.x.x.x.x.x.x.x.x","N.x.x.x.x.x.x.x.x.x","coefficient.y.y.y.y.y.y.y.y.y","se.y.y.y.y.y.y.y.y.y","p_value.y.y.y.y.y.y.y.y.y","F_stat.y.y.y.y.y.y.y.y.y","N.y.y.y.y.y.y.y.y.y","coefficient.x.x.x.x.x.x.x.x.x.x","se.x.x.x.x.x.x.x.x.x.x","p_value.x.x.x.x.x.x.x.x.x.x","F_stat.x.x.x.x.x.x.x.x.x.x","N.x.x.x.x.x.x.x.x.x.x","coefficient.y.y.y.y.y.y.y.y.y.y","se.y.y.y.y.y.y.y.y.y.y","p_value.y.y.y.y.y.y.y.y.y.y","F_stat.y.y.y.y.y.y.y.y.y.y","N.y.y.y.y.y.y.y.y.y.y","coefficient.x.x.x.x.x.x.x.x.x.x.x","se.x.x.x.x.x.x.x.x.x.x.x","p_value.x.x.x.x.x.x.x.x.x.x.x","F_stat.x.x.x.x.x.x.x.x.x.x.x","N.x.x.x.x.x.x.x.x.x.x.x","coefficient.y.y.y.y.y.y.y.y.y.y.y","se.y.y.y.y.y.y.y.y.y.y.y","p_value.y.y.y.y.y.y.y.y.y.y.y","F_stat.y.y.y.y.y.y.y.y.y.y.y","N.y.y.y.y.y.y.y.y.y.y.y","coefficient.x.x.x.x.x.x.x.x.x.x.x.x","se.x.x.x.x.x.x.x.x.x.x.x.x","p_value.x.x.x.x.x.x.x.x.x.x.x.x","F_stat.x.x.x.x.x.x.x.x.x.x.x.x","N.x.x.x.x.x.x.x.x.x.x.x.x","coefficient.y.y.y.y.y.y.y.y.y.y.y.y","se.y.y.y.y.y.y.y.y.y.y.y.y","p_value.y.y.y.y.y.y.y.y.y.y.y.y","F_stat.y.y.y.y.y.y.y.y.y.y.y.y","N.y.y.y.y.y.y.y.y.y.y.y.y","coefficient.x.x.x.x.x.x.x.x.x.x.x.x.x","se.x.x.x.x.x.x.x.x.x.x.x.x.x","p_value.x.x.x.x.x.x.x.x.x.x.x.x.x","F_stat.x.x.x.x.x.x.x.x.x.x.x.x.x","N.x.x.x.x.x.x.x.x.x.x.x.x.x","coefficient.y.y.y.y.y.y.y.y.y.y.y.y.y","se.y.y.y.y.y.y.y.y.y.y.y.y.y","p_value.y.y.y.y.y.y.y.y.y.y.y.y.y","F_stat.y.y.y.y.y.y.y.y.y.y.y.y.y","N.y.y.y.y.y.y.y.y.y.y.y.y.y","coefficient.x.x.x.x.x.x.x.x.x.x.x.x.x.x","se.x.x.x.x.x.x.x.x.x.x.x.x.x.x","p_value.x.x.x.x.x.x.x.x.x.x.x.x.x.x","F_stat.x.x.x.x.x.x.x.x.x.x.x.x.x.x","N.x.x.x.x.x.x.x.x.x.x.x.x.x.x","coefficient.y.y.y.y.y.y.y.y.y.y.y.y.y.y","se.y.y.y.y.y.y.y.y.y.y.y.y.y.y","p_value.y.y.y.y.y.y.y.y.y.y.y.y.y.y","F_stat.y.y.y.y.y.y.y.y.y.y.y.y.y.y","N.y.y.y.y.y.y.y.y.y.y.y.y.y.y","coefficient.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x","se.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x","p_value.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x","F_stat.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x","N.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x","coefficient.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y","se.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y","p_value.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y","F_stat.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y","N.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y","coefficient.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x","se.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x","p_value.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x","F_stat.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x","N.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x","coefficient.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y","se.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y","p_value.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y","F_stat.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y","N.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y","coefficient.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x","se.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x","p_value.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x","F_stat.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x","N.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x","coefficient.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y","se.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y","p_value.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y","F_stat.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y","N.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y","coefficient.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x","se.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x","p_value.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x","F_stat.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x","N.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x","coefficient.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y","se.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y","p_value.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y","F_stat.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y","N.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y","coefficient.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x","se.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x","p_value.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x","F_stat.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x","N.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x","coefficient.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y","se.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y","p_value.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y","F_stat.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y","N.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y","coefficient.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x","se.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x","p_value.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x","F_stat.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x","N.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x","coefficient.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y","se.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y","p_value.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y","F_stat.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y","N.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y","coefficient.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x","se.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x","p_value.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x","F_stat.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x","N.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x","coefficient.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y","se.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y","p_value.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y","F_stat.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y","N.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y","coefficient.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x","se.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x","p_value.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x","F_stat.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x","N.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x","coefficient.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y","se.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y","p_value.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y","F_stat.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y","N.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y","coefficient.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x","se.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x","p_value.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x","F_stat.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x","N.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x","coefficient.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y","se.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y","p_value.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y","F_stat.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y","N.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y","coefficient.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x","se.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x","p_value.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x","F_stat.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x","N.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x","coefficient.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y","se.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y","p_value.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y","F_stat.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y","N.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y.y"
"R",0.0728218240002761,0.0567524477385793,0.199675044976949,NA,1267,0.0779912279705072,0.0523292937442534,0.13637193319455,NA,1267,0.0740437030185871,0.0533912941803491,0.165743715967374,NA,1267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.142709759188846,0.0915193310191637,0.119830082928766,NA,348,0.13318282066547,0.0896392828727667,0.138268171418231,NA,348,0.14396163040562,0.0897898225079507,0.10978221608384,NA,348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.123288602841152,0.0732159896826092,0.0926078870193603,NA,768,0.131079766823656,0.0670560567016547,0.0509768670677106,NA,768,0.128141981932685,0.068928302046594,0.0634026493024461,NA,768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22690996530225,0.101160477791405,0.0257942025166221,NA,245,0.225082587046334,0.0993089409317199,0.0243237411847959,NA,245,0.242397814865418,0.100020441526283,0.0161098792531245,NA,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.184036294371582,0.100167808288208,0.0669639369315227,NA,375,0.183252008620621,0.093902805998685,0.0517633855007532,NA,375,0.193061383117908,0.0949531127671288,0.0427408195849808,NA,375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.478164854941002,0.141370085475761,0.00100177018422577,NA,110,0.52338984696634,0.143274488756762,0.000411213094023742,NA,110,0.533817163890699,0.140805668367654,0.000249524006396455,NA,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.972460534716981,0.18055647982304,4.71566498481054e-07,NA,103,1.04173577937913,0.182870194651254,1.45478941290774e-07,NA,103,0.968003397201768,0.17359953444747,2.13549824861587e-07,NA,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.931758239166668,0.181592598815628,1.50032938128263e-06,NA,98,0.957315071162565,0.185486714728753,1.45497316446073e-06,NA,98,0.940781643911623,0.178051044054704,8.1654634762433e-07,NA,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.264155472814874,0.206160608225093,0.200319925786121,180.567871406703,1267,0.286454046385216,0.193055630100564,0.138115485996932,178.005618941635,1267,0.268826444477324,0.194411315113798,0.166979335310802,181.3238253395,1267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.564190950616778,0.372134046086247,0.130408113825937,39.5893628925149,348,0.52446276093092,0.362246005625783,0.148592137594944,39.8480765293824,348,0.563946554417014,0.361482376143343,0.119657099717315,40.436138765463,348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.272519530096096,0.160956997327058,0.0908392010852346,242.955802151012,768,0.292200039940413,0.149734283800071,0.0513711524055736,243.780839797167,768,0.283745586653542,0.152669439816723,0.0634736590858883,247.924688781948,768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.644575804318378,0.290573851282199,0.0274603246571331,45.2881767405723,245,0.632626842358149,0.285111347806526,0.0274430599613492,46.8392983783025,245,0.675821660478892,0.284358794491172,0.0182525661017184,47.6991915293458,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.320606596344443,0.170769459492194,0.0612402507361908,176.006047203316,375,0.324446193923544,0.164672215067841,0.049566769325502,187.291949355976,375,0.3355250041897,0.162957504599876,0.0401944609522089,192.98775071491,375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34293108196196,0.433664332929175,0.00249351144495905,15.4365577483017,110,1.43418310987172,0.444673729943516,0.00169161836136216,16.5887232066947,110,1.36109879204026,0.397294928762102,0.000872877214125857,18.7306674855073,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1008203404528,0.202109551167638,3.62515245713322e-07,358.903878761707,103,1.18769340232736,0.201809561980355,6.39000114524798e-08,318.17260849229,103,1.09579744711364,0.191262161915027,1.0886001416565e-07,354.747752273263,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.06183275118708,0.204517181306776,1.16333752527623e-06,321.402646811055,98,1.08333250266413,0.204392800639086,8.17152049341696e-07,320.572161594707,98,1.07458082011344,0.19826272629364,4.58687103264918e-07,318.439896740357,98
"m_iq",NA,NA,NA,NA,NA,0.025245085637386,0.00306051586392849,4.00283539722617e-16,NA,1267,0.0341012136724795,0.00278602370403502,1.23573573967479e-32,NA,1267,NA,NA,NA,NA,NA,0.0252938096698622,0.00307436337132729,4.73934058872996e-16,178.005618941635,1267,0.0340450038418679,0.00279432962667051,2.29982150665957e-32,181.3238253395,1267,NA,NA,NA,NA,NA,0.0226077498848654,0.00587294456865584,0.000141401670975383,NA,348,0.0233427518008444,0.00585547376250342,8.19219008547107e-05,NA,348,NA,NA,NA,NA,NA,0.0234780185175054,0.00605802523835149,0.000127670446046969,39.8480765293824,348,0.0243091467676183,0.00605133070138016,7.23777063862531e-05,40.436138765463,348,NA,NA,NA,NA,NA,0.0248788449027813,0.00408076180287138,1.72565249090079e-09,NA,768,0.0352088497368256,0.00372957529592729,4.37965594912738e-20,NA,768,NA,NA,NA,NA,NA,0.023701814355821,0.00411860275502526,1.25962649798768e-08,243.780839797167,768,0.0337354110075485,0.00380033718795563,4.83454154241984e-18,247.924688781948,768,NA,NA,NA,NA,NA,0.0180459405334405,0.00651708363739278,0.00606732555854421,NA,245,0.0181800800535948,0.00652055562982343,0.0057244804650968,NA,245,NA,NA,NA,NA,NA,0.0163667865443464,0.00666841260273175,0.01483327577075,46.8392983783025,245,0.0161149458523195,0.00666678130355758,0.0163837591069073,47.6991915293458,245,NA,NA,NA,NA,NA,0.0225311922197176,0.00600819769377633,0.000205586746449691,NA,375,0.0348749213345484,0.00533176798130376,2.02966870918204e-10,NA,375,NA,NA,NA,NA,NA,0.0204261567434879,0.00601781144993108,0.000763858754556422,187.291949355976,375,0.0315985527024618,0.00547592528367505,1.66982527719437e-08,192.98775071491,375,NA,NA,NA,NA,NA,0.0223379727450938,0.00934546061354235,0.0186722301211285,NA,110,0.0236859087794776,0.00916300103089757,0.0110984836777244,NA,110,NA,NA,NA,NA,NA,0.0163731139437174,0.0104844470581198,0.121466134333671,16.5887232066947,110,0.0164685847618184,0.0100622206731456,0.10466410087519,18.7306674855073,110,NA,NA,NA,NA,NA,0.0264368697762689,0.00862483404148443,0.00285487377428104,NA,103,0.024632848423695,0.00753335611128074,0.00148088839241206,NA,103,NA,NA,NA,NA,NA,0.0307251357198871,0.0084272316715768,0.00044110611397575,318.17260849229,103,0.0274275629730713,0.00733441077829218,0.000308891156975901,354.747752273263,103,NA,NA,NA,NA,NA,0.0204143648559894,0.0085152610731211,0.0185792477775503,NA,98,0.020500525740801,0.00813387736481095,0.0134078197136361,NA,98,NA,NA,NA,NA,NA,0.0237952627196031,0.00831191137647434,0.00522320129156276,320.572161594707,98,0.0239278311054659,0.00795992455967634,0.0033941228772012,318.439896740357,98
